Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Ethiopia,ETH,2017,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,6.67685508319342
Ethiopia,ETH,2016,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,10.3979255406466
Ethiopia,ETH,2015,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,10.8365427789744
Ethiopia,ETH,2014,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,10.9817882908686
Ethiopia,ETH,2013,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,4.90197929907841
Ethiopia,ETH,2012,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,33.5414050179965
Ethiopia,ETH,2011,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,20.061875081957
Ethiopia,ETH,2010,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,1.44457231740674
Ethiopia,ETH,2009,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,24.1464152909465
Ethiopia,ETH,2008,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,30.3116730814218
Ethiopia,ETH,2007,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,17.2205794805554
Ethiopia,ETH,2006,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,11.5523498044968
Ethiopia,ETH,2005,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,9.87551191119556
Ethiopia,ETH,2004,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,3.91136245621962
Ethiopia,ETH,2003,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,12.7679783276093
Ethiopia,ETH,2002,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-3.62143421303298
Ethiopia,ETH,2001,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-5.7553353403771
Ethiopia,ETH,2000,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,6.8
Ethiopia,ETH,1999,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.22272309261969
Ethiopia,ETH,1998,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.150146937642802
Ethiopia,ETH,1997,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.20665555091621
Ethiopia,ETH,1996,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.239138038731895
Ethiopia,ETH,1995,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,12.706369018741
Ethiopia,ETH,1994,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.93108171424225
Ethiopia,ETH,1993,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,13.3768642296366
Ethiopia,ETH,1992,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,15.5322258683715
Ethiopia,ETH,1991,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,19.0842902306079
Ethiopia,ETH,1990,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,3.27137460830585
Ethiopia,ETH,2023,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,348.999951585069
Ethiopia,ETH,2022,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,262.365158400927
Ethiopia,ETH,2021,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,194.824619719042
Ethiopia,ETH,2020,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,160.002790013053
Ethiopia,ETH,2019,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,135.303661045075
Ethiopia,ETH,2018,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,119.885863295834
Ethiopia,ETH,2017,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,106.676824401898
Ethiopia,ETH,2016,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,99.9999712390324
Ethiopia,ETH,2015,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,90.581386153143
Ethiopia,ETH,2014,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,81.7251999043101
Ethiopia,ETH,2013,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,73.6383880300425
Ethiopia,ETH,2012,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,70.1973294708744
Ethiopia,ETH,2011,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,52.5659659349955
Ethiopia,ETH,2010,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,43.7823962845098
Ethiopia,ETH,2009,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,43.1589342675924
Ethiopia,ETH,2008,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,34.7645432745248
Ethiopia,ETH,2007,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,26.677996262701
Ethiopia,ETH,2006,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,22.7587991638672
Ethiopia,ETH,2005,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,20.4019002770929
Ethiopia,ETH,2004,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,18.5681958811552
Ethiopia,ETH,2003,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,17.8692641904089
Ethiopia,ETH,2002,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,15.8460446444254
Ethiopia,ETH,2001,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,16.4414613509098
Ethiopia,ETH,2000,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,17.4455088893258
Ethiopia,ETH,1999,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,16.3347461510541
Ethiopia,ETH,1998,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,15.979564676881
Ethiopia,ETH,1997,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,16.003593582558
Ethiopia,ETH,1996,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,15.9705894728982
Ethiopia,ETH,1995,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,15.9324888315852
Ethiopia,ETH,1994,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,14.1362808244988
Ethiopia,ETH,1993,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,13.7337338625703
Ethiopia,ETH,1992,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,12.1133477768036
Ethiopia,ETH,1991,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,10.4848216034586
Ethiopia,ETH,1990,GDP deflator: linked series (base year varies by country),NY.GDP.DEFL.ZS.AD,8.80453801517787
Ethiopia,ETH,2023,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,53.282947
Ethiopia,ETH,2022,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,48.567356
Ethiopia,ETH,2021,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,39.016273
Ethiopia,ETH,2020,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,31.347
Ethiopia,ETH,2019,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,28.054195
Ethiopia,ETH,2018,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,26.108247
Ethiopia,ETH,2017,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,22.413674
Ethiopia,ETH,2016,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,21.105864
Ethiopia,ETH,2015,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,20.095602
Ethiopia,ETH,2014,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,19.0752
Ethiopia,ETH,2013,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,18.194175
Ethiopia,ETH,2012,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,17.255
Ethiopia,ETH,2011,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,16.12
Ethiopia,ETH,2010,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,12.891
Ethiopia,ETH,2009,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,10.419
Ethiopia,ETH,2008,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,9.244
Ethiopia,ETH,2007,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,8.794
Ethiopia,ETH,2006,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,8.6809
Ethiopia,ETH,2005,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,8.6516
Ethiopia,ETH,2004,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,8.6195
Ethiopia,ETH,2003,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,8.5805
Ethiopia,ETH,2002,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,8.5427
Ethiopia,ETH,2001,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,8.3278
Ethiopia,ETH,2000,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,8.148142
Ethiopia,ETH,1999,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,7.5109
Ethiopia,ETH,1998,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,6.882017
Ethiopia,ETH,1997,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,6.498383
Ethiopia,ETH,1996,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,6.3183
Ethiopia,ETH,1995,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,6.2532
Ethiopia,ETH,1994,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,5.7833
Ethiopia,ETH,1993,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,4.2717
Ethiopia,ETH,1992,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.8025
Ethiopia,ETH,1991,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1990,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1989,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1988,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1987,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1986,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1985,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1984,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1983,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1982,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1981,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1980,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1979,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1978,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1977,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1976,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1975,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1974,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.07
Ethiopia,ETH,1973,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.0987
Ethiopia,ETH,1972,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.3
Ethiopia,ETH,1971,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.4935
Ethiopia,ETH,1970,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.5
Ethiopia,ETH,1969,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.5
Ethiopia,ETH,1968,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.5
Ethiopia,ETH,1967,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.5
Ethiopia,ETH,1966,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.5
Ethiopia,ETH,1965,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.5
Ethiopia,ETH,1964,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.5
Ethiopia,ETH,1963,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.48447
Ethiopia,ETH,1962,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.48447
Ethiopia,ETH,1961,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.48447
Ethiopia,ETH,1960,DEC alternative conversion factor (LCU per US$),PA.NUS.ATLS,2.48447
Ethiopia,ETH,2023,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,54.6009480676569
Ethiopia,ETH,2022,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,51.7562150334169
Ethiopia,ETH,2021,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,43.73377831884
Ethiopia,ETH,2020,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,34.9271654040404
Ethiopia,ETH,2019,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,29.06975
Ethiopia,ETH,2018,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,27.4293865941667
Ethiopia,ETH,2017,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,23.8661044574125
Ethiopia,ETH,2016,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,21.7315472222222
Ethiopia,ETH,2015,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,20.57684875
Ethiopia,ETH,2014,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,19.585789907695
Ethiopia,ETH,2013,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,18.6266289575478
Ethiopia,ETH,2012,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,17.7047613782674
Ethiopia,ETH,2011,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,16.8992257595275
Ethiopia,ETH,2010,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,14.4095898080066
Ethiopia,ETH,2009,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,11.7775996725
Ethiopia,ETH,2008,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,9.59974166666667
Ethiopia,ETH,2007,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.96595
Ethiopia,ETH,2006,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.69861583333333
Ethiopia,ETH,2005,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.66644166666667
Ethiopia,ETH,2004,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.63558333333333
Ethiopia,ETH,2003,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.59968333333333
Ethiopia,ETH,2002,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.56775
Ethiopia,ETH,2001,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.45749166666667
Ethiopia,ETH,2000,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,8.21725833333333
Ethiopia,ETH,1999,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.94225
Ethiopia,ETH,1998,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,7.11590833333333
Ethiopia,ETH,1997,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.70934166666667
Ethiopia,ETH,1996,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.351675
Ethiopia,ETH,1995,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.15833333333333
Ethiopia,ETH,1994,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,5.465
Ethiopia,ETH,1993,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,5
Ethiopia,ETH,1992,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.8025
Ethiopia,ETH,1991,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.07
Ethiopia,ETH,1990,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.07
Ethiopia,ETH,1989,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.07
Ethiopia,ETH,1988,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.07
Ethiopia,ETH,1987,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.07
Ethiopia,ETH,1986,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.07
Ethiopia,ETH,1985,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.07
Ethiopia,ETH,1984,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.06999999958333
Ethiopia,ETH,1983,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.069999999
Ethiopia,ETH,1982,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.069999999
Ethiopia,ETH,1981,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.069999999
Ethiopia,ETH,1980,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.069999999
Ethiopia,ETH,1979,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.069999999
Ethiopia,ETH,1978,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.069999999
Ethiopia,ETH,1977,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.069999999
Ethiopia,ETH,1976,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.069999999
Ethiopia,ETH,1975,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.069999999
Ethiopia,ETH,1974,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.069999999
Ethiopia,ETH,1973,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.098749999
Ethiopia,ETH,1972,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.299999999
Ethiopia,ETH,1971,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.49347500129167
Ethiopia,ETH,1970,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.5000000015
Ethiopia,ETH,1969,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.5000000015
Ethiopia,ETH,1968,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.5000000015
Ethiopia,ETH,1967,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.5000000015
Ethiopia,ETH,1966,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.5000000015
Ethiopia,ETH,1965,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.5000000015
Ethiopia,ETH,1964,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.5000000015
Ethiopia,ETH,1963,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.48447000127743
Ethiopia,ETH,1962,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.48447000148447
Ethiopia,ETH,1961,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.48447000148447
Ethiopia,ETH,1960,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2.48447000148447
Ethiopia,ETH,2023,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,3.41479175
Ethiopia,ETH,2022,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,3.97583325
Ethiopia,ETH,2021,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,6.1008325
Ethiopia,ETH,2020,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,6.5764475
Ethiopia,ETH,2019,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,5.95016
Ethiopia,ETH,2018,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,4.7043825
Ethiopia,ETH,2017,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,7.6188325
Ethiopia,ETH,2016,Average transaction cost of sending remittances to a specific country (%),SI.RMT.COST.IB.ZS,8.2268325
Ethiopia,ETH,2023,Net migration,SM.POP.NETM,-11999
Ethiopia,ETH,2022,Net migration,SM.POP.NETM,-11999
Ethiopia,ETH,2021,Net migration,SM.POP.NETM,-1391
Ethiopia,ETH,2020,Net migration,SM.POP.NETM,38867
Ethiopia,ETH,2019,Net migration,SM.POP.NETM,-10803
Ethiopia,ETH,2018,Net migration,SM.POP.NETM,9309
Ethiopia,ETH,2017,Net migration,SM.POP.NETM,71769
Ethiopia,ETH,2016,Net migration,SM.POP.NETM,115812
Ethiopia,ETH,2015,Net migration,SM.POP.NETM,62784
Ethiopia,ETH,2014,Net migration,SM.POP.NETM,103119
Ethiopia,ETH,2013,Net migration,SM.POP.NETM,80953
Ethiopia,ETH,2012,Net migration,SM.POP.NETM,119512
Ethiopia,ETH,2011,Net migration,SM.POP.NETM,116793
Ethiopia,ETH,2010,Net migration,SM.POP.NETM,80213
Ethiopia,ETH,2009,Net migration,SM.POP.NETM,16319
Ethiopia,ETH,2008,Net migration,SM.POP.NETM,-20776
Ethiopia,ETH,2007,Net migration,SM.POP.NETM,-389
Ethiopia,ETH,2006,Net migration,SM.POP.NETM,-30511
Ethiopia,ETH,2005,Net migration,SM.POP.NETM,-44423
Ethiopia,ETH,2004,Net migration,SM.POP.NETM,-25428
Ethiopia,ETH,2003,Net migration,SM.POP.NETM,-13744
Ethiopia,ETH,2002,Net migration,SM.POP.NETM,-12921
Ethiopia,ETH,2001,Net migration,SM.POP.NETM,-19067
Ethiopia,ETH,2000,Net migration,SM.POP.NETM,-49892
Ethiopia,ETH,1999,Net migration,SM.POP.NETM,29118
Ethiopia,ETH,1998,Net migration,SM.POP.NETM,-3002
Ethiopia,ETH,1997,Net migration,SM.POP.NETM,-9120
Ethiopia,ETH,1996,Net migration,SM.POP.NETM,41345
Ethiopia,ETH,1995,Net migration,SM.POP.NETM,91538
Ethiopia,ETH,1994,Net migration,SM.POP.NETM,140715
Ethiopia,ETH,1993,Net migration,SM.POP.NETM,141549
Ethiopia,ETH,1992,Net migration,SM.POP.NETM,160103
Ethiopia,ETH,1991,Net migration,SM.POP.NETM,859739
Ethiopia,ETH,1990,Net migration,SM.POP.NETM,296018
Ethiopia,ETH,1989,Net migration,SM.POP.NETM,242615
Ethiopia,ETH,1988,Net migration,SM.POP.NETM,379966
Ethiopia,ETH,1987,Net migration,SM.POP.NETM,251387
Ethiopia,ETH,1986,Net migration,SM.POP.NETM,186232
Ethiopia,ETH,1985,Net migration,SM.POP.NETM,157474
Ethiopia,ETH,1984,Net migration,SM.POP.NETM,137638
Ethiopia,ETH,1983,Net migration,SM.POP.NETM,68018
Ethiopia,ETH,1982,Net migration,SM.POP.NETM,66700
Ethiopia,ETH,1981,Net migration,SM.POP.NETM,628135
Ethiopia,ETH,1980,Net migration,SM.POP.NETM,-903529
Ethiopia,ETH,1979,Net migration,SM.POP.NETM,-711455
Ethiopia,ETH,1978,Net migration,SM.POP.NETM,-210991
Ethiopia,ETH,1977,Net migration,SM.POP.NETM,-527133
Ethiopia,ETH,1976,Net migration,SM.POP.NETM,-36153
Ethiopia,ETH,1975,Net migration,SM.POP.NETM,-42567
Ethiopia,ETH,1974,Net migration,SM.POP.NETM,-4219
Ethiopia,ETH,1973,Net migration,SM.POP.NETM,355
Ethiopia,ETH,1972,Net migration,SM.POP.NETM,-3379
Ethiopia,ETH,1971,Net migration,SM.POP.NETM,-14508
Ethiopia,ETH,1970,Net migration,SM.POP.NETM,8595
Ethiopia,ETH,1969,Net migration,SM.POP.NETM,7265
Ethiopia,ETH,1968,Net migration,SM.POP.NETM,9992
Ethiopia,ETH,1967,Net migration,SM.POP.NETM,14434
Ethiopia,ETH,1966,Net migration,SM.POP.NETM,9162
Ethiopia,ETH,1965,Net migration,SM.POP.NETM,16349
Ethiopia,ETH,1964,Net migration,SM.POP.NETM,10745
Ethiopia,ETH,1963,Net migration,SM.POP.NETM,9418
Ethiopia,ETH,1962,Net migration,SM.POP.NETM,8965
Ethiopia,ETH,1961,Net migration,SM.POP.NETM,6940
Ethiopia,ETH,1960,Net migration,SM.POP.NETM,1698
Ethiopia,ETH,2015,"International migrant stock, total",SM.POP.TOTL,1072949
Ethiopia,ETH,2010,"International migrant stock, total",SM.POP.TOTL,567720
Ethiopia,ETH,2005,"International migrant stock, total",SM.POP.TOTL,514242
Ethiopia,ETH,2000,"International migrant stock, total",SM.POP.TOTL,611384
Ethiopia,ETH,1995,"International migrant stock, total",SM.POP.TOTL,806904
Ethiopia,ETH,1990,"International migrant stock, total",SM.POP.TOTL,1155390
Ethiopia,ETH,1985,"International migrant stock, total",SM.POP.TOTL,583658
Ethiopia,ETH,1980,"International migrant stock, total",SM.POP.TOTL,404192
Ethiopia,ETH,1975,"International migrant stock, total",SM.POP.TOTL,392082
Ethiopia,ETH,1970,"International migrant stock, total",SM.POP.TOTL,394582
Ethiopia,ETH,1965,"International migrant stock, total",SM.POP.TOTL,383551
Ethiopia,ETH,1960,"International migrant stock, total",SM.POP.TOTL,393260
Ethiopia,ETH,2015,International migrant stock (% of population),SM.POP.TOTL.ZS,1.07952601222951
Ethiopia,ETH,2010,International migrant stock (% of population),SM.POP.TOTL.ZS,0.648364822592643
Ethiopia,ETH,2005,International migrant stock (% of population),SM.POP.TOTL.ZS,0.671260321204072
Ethiopia,ETH,2000,International migrant stock (% of population),SM.POP.TOTL.ZS,0.920154796542265
Ethiopia,ETH,1995,International migrant stock (% of population),SM.POP.TOTL.ZS,1.40975385494748
Ethiopia,ETH,1990,International migrant stock (% of population),SM.POP.TOTL.ZS,2.40420280094339
Ethiopia,ETH,2011,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,44992000002
Ethiopia,ETH,2010,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,39992000001
Ethiopia,ETH,2009,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,330.59666386462
Ethiopia,ETH,2008,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,34169000000
Ethiopia,ETH,2007,Claims on governments and other public entities (current LCU),FM.AST.GOVT.CN,30297200000
